1981,68041.27344
1982,60980.67188
1983,37120.13672
1984,80118.125
1985,48184.61719
1986,79789.57813
1987,49606.37891
1988,56648.33203
1989,77608.85938
1990,46579.19141
1991,47777.60938
1992,29645.6875
1993,69398.92188
1994,72223.48438
1995,53151.45313
1996,56360.98828
1997,55062.38672
1998,74098.57813
1999,79102.34375
2000,56387.24609
2001,57537.73047
2002,46968.06641
2003,41469.55859
2004,38001.64844
2005,37855.13672
2006,54573.55469
2007,39341.81641
2008,63468.09375
2009,64376.37109
2010,51323.45703
2011,141580.7813
2012,100850.8047
2013,113056.4375
2014,110413.0938
2015,104463.6875
2016,72019.64844
2017,126644.5547
2018,120325.0469
2019,130424.8672
2020,98837.69531
