1981,9802.466797
1982,11277.2168
1983,6207.455078
1984,12827.7373
1985,9117.335938
1986,12508.89258
1987,7355.879883
1988,8791.900391
1989,12380.91602
1990,7136.463867
1991,7879.859863
1992,5539.59082
1993,11557.08105
1994,11339.95215
1995,7129.256348
1996,8149.737793
1997,8083.409668
1998,11335.43359
1999,9886.621094
2000,6072.744629
2001,6234.306152
2002,5655.265625
2003,5510.460938
2004,4858.156738
2005,4748.089844
2006,6388.645996
2007,5514.465332
2008,7758.327637
2009,7791.586426
2010,7077.776367
2011,23332.97461
2012,15356.14844
2013,19736.81055
2014,20731.76953
2015,17898.6875
2016,13164.18066
2017,22916.75586
2018,21641.88867
2019,23505.85352
2020,17800.59375
