1981,81925.1875
1982,75214.92188
1983,45117.28125
1984,96601.21094
1985,59314.40234
1986,95808.53125
1987,59608.13281
1988,68260.82813
1989,93828.85938
1990,55854.69531
1991,58052.32422
1992,36750.54297
1993,83977.95313
1994,86870.22656
1995,63158.80078
1996,66970.79688
1997,65765.15625
1998,88278.34375
1999,92525.375
2000,64396.56641
2001,66073.5
2002,54556.53906
2003,48532.20313
2004,44429.05078
2005,44252.68359
2006,63107.88281
2007,46727.70313
2008,73917.66406
2009,75327.60938
2010,60866.65625
2011,171344.7656
2012,120404.5234
2013,138737.2188
2014,136833.8125
2015,127972.3047
2016,88826.45313
2017,155993.7813
2018,148643.3906
2019,160846.6719
2020,122144.9219
